#Top: ios   Floorplan: ibis_io_1   Part: xa7s15csga225-1Q
#Generated by: WeicWang   on: Fri Dec  1 18:04:20 2023
#Build: Vivado v2022.2   by: xbuild   on: Fri Oct 14 05:00:03 MDT 2022
#Package Version: PRODUCTION 1.1 03/19/2018
#Package Pin Delay Version: PRODUCTION 1.0 8/30/2017

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage,EQUALIZATION
34,E3,IOB_X1Y32,IO_L9P_T1_DQS_34,69.634,70.334,,,,,,,,,,,,,,,,,,,,,
34,D3,IOB_X1Y31,IO_L9N_T1_DQS_34,74.306,75.053,,,,,,,,,,,,,,,,,,,,,
34,J4,IOB_X1Y20,IO_L15P_T2_DQS_34,39.260,39.655,,,,,,,,,,,,,,,,,,,,,
34,J3,IOB_X1Y19,IO_L15N_T2_DQS_34,34.585,34.933,,,,,,,,,,,,,,,,,,,,,
34,M4,IOB_X1Y12,IO_L19P_T3_34,53.660,54.200,,,,,,,,,,,,,,,,,,,,,
34,M3,IOB_X1Y11,IO_L19N_T3_VREF_34,47.928,48.410,,,,,,,,,,,,,,,,,,,,,
34,N4,IOB_X1Y0,IO_25_34,40.819,41.229,,,,,,,,,,,,,,,,,,,,,
34,C3,,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,2.50,
34,G2,,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,2.50,
34,L3,,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,2.50,
,F8,,NC,,,,,,,,,,,,,,,,,,,,,,,
,B7,,NC,,,,,,,,,,,,,,,,,,,,,,,
,C11,,NC,,,,,,,,,,,,,,,,,,,,,,,
,F12,,NC,,,,,,,,,,,,,,,,,,,,,,,
,F9,,NC,,,,,,,,,,,,,,,,,,,,,,,
,D5,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A5,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A6,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A7,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A8,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A9,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A10,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A11,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A12,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A13,,NC,,,,,,,,,,,,,,,,,,,,,,,
,A14,,NC,,,,,,,,,,,,,,,,,,,,,,,
,B6,,NC,,,,,,,,,,,,,,,,,,,,,,,
,B9,,NC,,,,,,,,,,,,,,,,,,,,,,,
,B10,,NC,,,,,,,,,,,,,,,,,,,,,,,
,B11,,NC,,,,,,,,,,,,,,,,,,,,,,,
,B12,,NC,,,,,,,,,,,,,,,,,,,,,,,
,B13,,NC,,,,,,,,,,,,,,,,,,,,,,,
,B14,,NC,,,,,,,,,,,,,,,,,,,,,,,
,B15,,NC,,,,,,,,,,,,,,,,,,,,,,,
,C6,,NC,,,,,,,,,,,,,,,,,,,,,,,
,C7,,NC,,,,,,,,,,,,,,,,,,,,,,,
,C8,,NC,,,,,,,,,,,,,,,,,,,,,,,
,C9,,NC,,,,,,,,,,,,,,,,,,,,,,,
